date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,SKT 다이렉트,"이 네이버페이 포인트는 이벤트 경품으로, 유효 기간을 연장하거나 환불하실 수 없습니다.",0,NO_BENEFIT,BASIC,0,이벤트 경품 유효 기간 연장/환불 불가
2026-07-14 06:59:18,SKT 다이렉트,이용권 전액을 한 번에 사용해 주시기 바랍니다. 남은 금액을 환불하거나 적립하실 수 없습니다.,0,NO_BENEFIT,BASIC,0,이용권 전액 한 번에 사용
2026-07-14 06:59:18,SKT 다이렉트,"구매하는 휴대폰의 할부원금이 최소 1,000원 이상 남아 있어야 이용권 사용이 가능합니다.",0,NO_BENEFIT,BASIC,0,"할부원금 최소 1,000원 이상 남아 있어야 이용권 사용 가능"
2026-07-14 06:59:18,SKT 다이렉트,사은품 및 제품 이미지는 연출된 이미지이며 실제와 다를 수 있습니다.,0,NO_BENEFIT,BASIC,0,사은품 실제와 다를 수 있습니다.
2026-07-14 06:59:18,SKT 다이렉트,"사은품은 재고 소진 시 제한된 품목, 컬러로 운영됩니다.",0,NO_BENEFIT,BASIC,0,사은품 재고 소진 시 제한된 품목/컬러로 운영
2026-07-14 06:59:18,SKT 다이렉트,고객이 잘못 입력한 정보로 인한 혜택 미제공은 당사가 책임지지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,개통 후 14일 내 취소 시 제공받은 혜택(사은품 등)을 반납하셔야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,혜택별 세부 유의 사항은 삼성닷컴 이벤트 페이지(,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,혜택별 문의처는 상세 유의 사항을 확인 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,[삼성전자 감사 페스티벌 혜택 유의 사항],0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,구매자(페스티벌 참여처에 구매고객으로 등록된 명의자)와 신청자(삼성닷컴에서 혜택 신청한 명의자)는 동일해야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,고객이 신청 정보를 잘못 입력할 경우 혜택이 제공되지 않을 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,구매를 취소하시는 경우 제공받으신 혜택(디지털 온누리상품권 등)은 반납하여야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이벤트 참여 및 혜택 관련 문의 : 삼성전자 고객센터 1588-3366,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"TV 액세서리 : 케이스, 스킨, 배터리, 매직케이블, 스탠드, 벽걸이, 베젤, 마이쉘프, 롤러블스크린, 슬림핏카메라, 스마트싱스 동글, 캐리어, 리모컨, 원커넥트 박스 등",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"모델별 안내된 금액에 대해 모바일 '디지털 온누리상품권'이 증정되며, 각 금액은 모델에 따라 상이합니다.",0,NO_BENEFIT,BASIC,0,모델별 금액 확인
2026-07-14 06:59:18,SKT 다이렉트,※ 모델별 증정금액 확인은 삼성닷컴 감사 페스티벌 안내 페이지에서 확인 가능,0,NO_BENEFIT,BASIC,0,모델별 금액 확인
2026-07-14 06:59:18,SKT 다이렉트,신청일로부터 2주 후 순차적으로 구매자 명의의 '디지털온누리' 앱으로 증정됩니다.,0,NO_BENEFIT,BASIC,0,2주 후 디지털온누리 앱으로 증정
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 응모자 중 선착순으로 500명에게 T 다이렉트샵 이용권 1만 원권과 10만 원권과 20만 원권 중 1종을 랜덤 지급하는 이벤트입니다.,0,NO_BENEFIT,BASIC,0,500명 중 랜덤 지급
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트로 증정받으신 이용권은 7월 31일(금)까지 주문 시 사용 가능합니다.,0,NO_BENEFIT,BASIC,0,7월 31일까지 주문 시 사용 가능
2026-07-14 06:59:18,SKT 다이렉트,"비정상적이거나 불법적인 방법으로 이벤트에 참여하신 경우 혜택 제공 대상에서 제외되며, 혜택을 받은 후에도 취소될 수 있습니다.",0,NO_BENEFIT,BASIC,0,비정상적 방법으로 참여 시 혜택 제공 대상에서 제외
2026-07-14 06:59:18,SKT 다이렉트,광고 및 마케팅 정보 수신 동의서에 동의하지 않으시면 경품 추첨 및 당첨 대상에 포함되지 않습니다.,0,NO_BENEFIT,BASIC,0,광고 및 마케팅 정보 수신 동의서에 동의하지 않으면 경품 추첨 대상에서 제외
2026-07-14 06:59:18,SKT 다이렉트,"은 전액 사용을 기본으로 하며, 차액 환불이나 남은 금액 적립을 하실 수 없습니다.",0,NO_BENEFIT,BASIC,0,전액 사용을 기본으로 함
2026-07-14 06:59:18,SKT 다이렉트,"이용권 사용 시, 유상 구매 이용권(1매)와 무상 증정 이용권(1매)는 각각 1매씩 주문 건 당 최대 2매까지 동시 사용이 가능합니다.",0,NO_BENEFIT,BASIC,0,유상 구매 이용권과 무상 증정 이용권은 각각 1매씩 주문 건 당 최대 2매까지 동시 사용 가능
2026-07-14 06:59:18,SKT 다이렉트,T 안심보상과 T 다이렉트샵 특별 보상은 각 이벤트 신청 기간 내에 T 다이렉트샵에서 iPhone 17을 구매하시고 주문 과정에서 보상 휴대폰을 입력하신 고객님께 드리는 혜택입니다.,0,NO_BENEFIT,BASIC,0,T 안심보상과 T 다이렉트샵 특별 보상은 각 이벤트 신청 기간 내에 T 다이렉트샵에서 iPhone 17을 구매하시고 주문 과정에서 보상 휴대폰을 입력하신 고객님께 드리는 혜택입니다.
2026-07-14 06:59:18,SKT 다이렉트,이벤트 기간 동안 쓰던 폰을 여러 번 반납해도 혜택은 1회만 제공됩니다.,0,NO_BENEFIT,BASIC,0,이벤트 기간 동안 반납한 폰은 1회만 혜택 제공
2026-07-14 06:59:18,SKT 다이렉트,"비정상적이거나 불법적인 방법으로 이벤트에 참여하신 경우, 혜택 대상에 포함되지 않습니다.",0,NO_BENEFIT,BASIC,0,비정상적이거나 불법적인 방법으로 이벤트 참여 시 혜택 대상 제외
2026-07-14 06:59:18,SKT 다이렉트,기본 판매 대금(매각 대금)이 1만 원 미만인 경우 특별 보상금이 제공되지 않습니다.,0,NO_BENEFIT,BASIC,10000,기본 판매 대금 1만 원 미만 시 특별 보상금 제공 안 함
2026-07-14 06:59:18,SKT 다이렉트,"2G/3G폰, 폐폰, 분실/습득 및 도난 등록된 폰, 전원이 켜지지 않는 폰, 민팃 커넥터 앱 설치 불가 폰, 화면(LCD)이 안 보이는 폰, 해외 직구 폰을 반납한 경우",0,NO_BENEFIT,BASIC,0,"2G/3G폰, 폐폰, 분실/습득/도난 등록된 폰, 전원이 켜지지 않는 폰, 민팃 커넥터 앱 설치 불가 폰, 화면(LCD)이 안 보이는 폰, 해외 직구 폰 반납 시 혜택 제공 안 함"
2026-07-14 06:59:18,SKT 다이렉트,특별 보상 증정일 전에 개통한 휴대폰 명의 변경/번호 변경/해지한 경우,0,NO_BENEFIT,BASIC,0,특별 보상 증정일 전에 개통한 휴대폰 명의 변경/번호 변경/해지한 경우 혜택 제공 안 함
2026-07-14 06:59:18,SKT 다이렉트,"1525(SK텔레콤 휴대폰에서 무료), 1599-0111(유료)",0,NO_BENEFIT,BASIC,0,민팃 ATM/민팃 Home에 쓰던 폰 반납해야 보상 혜택 받을 수 있음
2026-07-14 06:59:18,SKT 다이렉트,반드시 민팃 ATM/민팃 Home에 쓰던 폰을 반납해야 보상 혜택을 받으실 수 있습니다.,150000,CASHBACK,BASIC,0,"T 다이렉트샵 특별 보상, 선착순 300명까지 최대 15만 원 추가 제공"
2026-07-14 06:59:18,SKT 다이렉트,T 다이렉트샵 특별 보상은 주문 완료하신 고객님 중 선착순 300명에 한해 최대 15만 원을 추가로 드리는 혜택입니다.,0,NO_BENEFIT,BASIC,0,T 다이렉트샵에서 주문/개통/혜택 신청한 경우에만 혜택 받을 수 있음
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트 혜택은 T 다이렉트샵에서 주문/개통/혜택 신청한 경우에만 받으실 수 있습니다. 다른 곳에서 주문/개통 시 혜택 대상에 포함되지 않습니다.,0,NO_BENEFIT,BASIC,0,보상금은 개통/반납 조건을 모두 충족한 고객님만 받을 수 있음
2026-07-14 06:59:18,SKT 다이렉트,"보상금은 개통/반납 조건을 모두 충족한 고객님만 받으실 수 있습니다. 만약 조건이 충족되지 않으면, 다음 차례 고객님께 제공됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,추가 보상금은 민팃 바로보상과 같은 계좌로 제공됩니다.,0,NO_BENEFIT,BASIC,0,민팃 바로보상 계좌로 제공
2026-07-14 06:59:18,SKT 다이렉트,매달 마지막 날까지 24개월 또는 36개월 기기 할부 및 스마트기기 요금제를 해지하지 않고 유지해야 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,BASIC,0,24/36개월 유지
2026-07-14 06:59:18,SKT 다이렉트,스마트기기 요금제를 이용 중인 회선을 한 달에 8일 이상 일시 정지하면 그달에는 할인 혜택을 받으실 수 없습니다.,0,NO_BENEFIT,BASIC,0,일시 정지 8일 이상
2026-07-14 06:59:18,SKT 다이렉트,"1인당 1개 회선으로만 스마트기기 할인 혜택을 받으실 수 있습니다. (기존 베스트 109, 베스트 Pro, 베스트 Max, 다이렉트5G 76, 다이렉트5G 69, 0청년 다이렉트 69의 요금제 혜택을 이용하고 있는 경우, 중복으로 혜택을 받으실 수 없습니다.)",0,NO_BENEFIT,BASIC,0,1인당 1개 회선
2026-07-14 06:59:18,SKT 다이렉트,SK텔레콤에서 할인 대상 기기를 24개월 또는 36개월 할부로 구매한 경우에만 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,BASIC,0,SK텔레콤 구매
2026-07-14 06:59:18,SKT 다이렉트,할부 기간은 24개월 또는 36개월로만 선택할 수 있으며 그 외 기간 선택 시 혜택을 받으실 수 없습니다.,0,NO_BENEFIT,BASIC,0,24/36개월 할부
2026-07-14 06:59:18,SKT 다이렉트,지정된 대상 기기를 구매해야 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,BASIC,0,대상 기기 구매
2026-07-14 06:59:18,SKT 다이렉트,"24개월 또는 36개월 동안 요금제 구간에 따른 할인이 제공되며, 기기별로 월 최대 할인 금액을 초과하는 부분에 대해 추가 비용이 청구될 수 있습니다.",0,NO_BENEFIT,BASIC,0,요금제 구간에 따른 할인이 제공
2026-07-14 06:59:18,SKT 다이렉트,베스트 Max(스마트기기): 월 최대 2만 4천 원 할인,0,NO_BENEFIT,BASIC,0,월 최대 2만 4천 원 할인
2026-07-14 06:59:18,SKT 다이렉트,베스트 Pro(스마트기기): 월 최대 1만 8천 원 할인,0,NO_BENEFIT,BASIC,0,월 최대 1만 8천 원 할인
2026-07-14 06:59:18,SKT 다이렉트,"베스트 109(스마트기기), 다이렉트5G 76(스마트기기): 월 최대 1만 2천 원 할인",12000,DISCOUNT,BASIC,0,월 최대 1만 2천 원 할인
2026-07-14 06:59:18,SKT 다이렉트,할부로 구매한 기기는 개통하지 않아도 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,BASIC,0,할부로 구매한 기기는 개통하지 않아도 할인 혜택을 받으실 수 있습니다.
2026-07-14 06:59:18,SKT 다이렉트,"기기 할부금을 모두 납부하거나 할부 개월 수 단위로 부분 납부하면 혜택이 바로 종료되며, 그달에는 혜택을 받으실 수 없습니다.",0,NO_BENEFIT,BASIC,0,"기기 할부금을 모두 납부하거나 할부 개월 수 단위로 부분 납부하면 혜택이 바로 종료되며, 그달에는 혜택을 받으실 수 없습니다."
2026-07-14 06:59:18,SKT 다이렉트,"단, 할부 개월 수를 바꾸지 않고 부분 납부하는 경우 할인 혜택을 계속 받으실 수",0,NO_BENEFIT,BASIC,0,"단, 할부 개월 수를 바꾸지 않고 부분 납부하는 경우 할인 혜택을 계속 받으실 수 있으며, 청구된 할부금 이상의 금액이 할인되지는 않습니다."
2026-07-14 06:59:18,SKT 다이렉트,"있으며, 청구된 할부금 이상의 금액이 할인되지는 않습니다.",0,NO_BENEFIT,BASIC,0,"여러 대의 기기를 할부로 구매 시, 스마트기기 요금제에 가입하며 선택한 기기 1대만 할인 혜택을 받으실 수 있습니다."
2026-07-14 06:59:18,SKT 다이렉트,"여러 대의 기기를 할부로 구매 시, 스마트기기 요금제에 가입하며 선택한 기기 1대만 할인 혜택을 받으실 수 있습니다.",0,NO_BENEFIT,BASIC,0,"스마트기기 요금제를 이용 중인 회선이나, 스마트기기 할인 혜택으로 이용 중인 회선의 명의 변경/해지 시 혜택은 바로 종료되며, 다시 가입하실 수 없습니다."
2026-07-14 06:59:18,SKT 다이렉트,"스마트기기 요금제를 이용 중인 회선이나, 스마트기기 할인 혜택으로 이용 중인 회선의 명의 변경/해지 시 혜택은 바로 종료되며, 다시 가입하실 수 없습니다.",15000,DISCOUNT,BASIC,48000,"월 48,000원 - 월 33,000원 (5개월 동안)"
2026-07-14 06:59:18,SKT 다이렉트,"월 48,000원 - 월 33,000원 (5개월 동안)",0,NO_BENEFIT,BASIC,0,T 안심보상과 T 다이렉트샵 특별 보상은 각 이벤트 신청 기간 내에 T 다이렉트샵에서 iPhone 17e를 구매하시고 주문 과정에서 보상 휴대폰을 입력하신 고객님께 드리는 혜택입니다.
2026-07-14 06:59:18,SKT 다이렉트,T 안심보상과 T 다이렉트샵 특별 보상은 각 이벤트 신청 기간 내에 T 다이렉트샵에서 iPhone 17e를 구매하시고 주문 과정에서 보상 휴대폰을 입력하신 고객님께 드리는 혜택입니다.,0,NO_BENEFIT,BASIC,0,"프로모션 혜택으로 제공되는 '티빙 광고형 스탠다드' 구독권은 '티빙 스탠다드' 또는 '티빙 프리미엄'으로 변경하실 수 있습니다. 이 경우 최대 6,500원 할인 후, 차액에 따른 추가 요금이 발생합니다."
2026-07-14 06:59:18,SKT 다이렉트,"프로모션 혜택으로 제공되는 '티빙 광고형 스탠다드' 구독권은 '티빙 스탠다드' 또는 '티빙 프리미엄'으로 변경하실 수 있습니다. 이 경우 최대 6,500원 할인 후, 차액에 따른 추가 요금이 발생합니다.",0,NO_BENEFIT,BASIC,0,
2026-07-14 06:59:18,SKT 다이렉트,USIM/eSIM 개통 후 14일 안에 혜택을 등록해야 12개월/6개월간 혜택을 받으실 수 있습니다. 이후 가입하면 월 단위로 혜택 제공 기간이 줄어듭니다.,0,NO_BENEFIT,BASIC,0,혜택 등록 시기
2026-07-14 06:59:18,SKT 다이렉트,은 자동 해지되지 않습니다. 구독을 원하지 않으면 직접 해지해 주시기 바랍니다.,0,NO_BENEFIT,BASIC,0,자동 해지
2026-07-14 06:59:18,SKT 다이렉트,개통하신 회선을 해지하거나 요금제 또는 명의를 변경하면 프로모션 혜택이 즉시 종료됩니다. 이후 같은 프로모션으로 재가입하실 수 없습니다.,0,NO_BENEFIT,BASIC,0,회선 해지/요금제 변경
2026-07-14 06:59:18,SKT 다이렉트,"최대 12개월 혜택 대상 요금제를 6개월 대상 요금제로 변경하면 혜택이 즉시 종료됩니다. 또한 최대 6개월 혜택 대상 요금제를 12개월 대상 요금제로 변경해도, 최초 가입한 요금제에 따라 6개월 혜택만 받으실 수 있습니다.",0,NO_BENEFIT,BASIC,0,요금제 변경
2026-07-14 06:59:18,SKT 다이렉트,"요금제명에 ‘티빙’이 포함된 요금제에 가입한 경우, 자체 혜택으로 티빙 구독 할인받을 수 있습니다. 이 프로모션 혜택은 별도 제공되지 않습니다.",0,NO_BENEFIT,BASIC,0,티빙 요금제
2026-07-14 06:59:18,SKT 다이렉트,쿠폰은 구독일(결제일) 기준 다음 달 마지막 날까지 등록하실 수 있습니다.,0,VOUCHER,BASIC,0,쿠폰 등록 기간
2026-07-14 06:59:18,SKT 다이렉트,"쿠폰으로 충전한 쿠키는 충전한 날부터 30일 동안 사용 가능하며, 이후 소멸됩니다.",0,VOUCHER,BASIC,0,쿠키 사용 기간
2026-07-14 06:59:18,SKT 다이렉트,쿠폰 등록 기간과 쿠키 사용 기간은 연장할 수 없습니다.,0,VOUCHER,BASIC,0,쿠폰 등록 기간 연장
2026-07-14 06:59:18,SKT 다이렉트,이 쿠폰은 다른 사람에게 판매하실 수 없습니다.,0,VOUCHER,BASIC,0,쿠폰 판매
2026-07-14 06:59:18,SKT 다이렉트,쿠폰으로 충전한 쿠키는 사용 기간 동안 여러 번 나눠 쓰실 수 있습니다.,0,VOUCHER,BASIC,0,쿠키 나눠 쓰기
2026-07-14 06:59:18,SKT 다이렉트,쿠폰으로 충전한 쿠키는 다른 이벤트에 참여해 받은 쿠키와 함께 사용 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,등록하지 않은 쿠폰 또는 등록 후 사용하지 않은 쿠키는 환불하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,고객님이 정보를 잘못 입력해 혜택을 받지 못한 경우 T 우주와 네이버웹툰에서 책임지지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"스마트기기를 할인받을 수 있는 요금제는 베스트 Max(스마트기기), 베스트 Pro(스마트기기), 베스트 109(스마트기기), 다이렉트5G 76(스마트기기), 5GX 플래티넘(스마트기기), 5GX 프리미엄(스마트기기), 0청년 109(스마트기기) 입니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,스마트기기 요금제를 이용 중인 회선을 한 달에 8일 이상 일시 정지하면 그 달에는 할인 혜택을 받으실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,1명당 1개 회선으로만 스마트기기 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"(기존 베스트 109, 베스트 Pro, 베스트 Max, 다이렉트5G 76, 다이렉트5G 69, 0청년 다이렉트 69의 요금제 혜택을 이용하고 있는 경우, 중복으로 혜택을 받으실 수 없습니다.)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,할부 기간은 24개월 또는 36개월로만 선택할 수 있으며 그 외 기간을 선택하시면 혜택을 받으실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,지정된 할인 대상 기기를 구매해야 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"단, 할부 개월 수를 바꾸지 않고 부분 납부하는 경우 할인 혜택을 계속 받으실 수 있으며, 청구된 할부금 이상의 금액이 할인되지는 않습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"여러 대의 기기를 할부로 구매 시, 스마트기기 요금제를 가입하며 선택한 기기 1대만 할인 혜택을 받으실 수 있습니다.",0,NO_BENEFIT,BASIC,0,할부 구매 시 1대만 할인
2026-07-14 06:59:18,SKT 다이렉트,"스마트기기 요금제를 이용 중인 회선이나, 스마트기기 할인 혜택으로 이용 중인 회선의 명의 변경/해지 등을 하시면 혜택은 바로 종료되며, 다시 가입하실 수 없습니다.",0,NO_BENEFIT,BASIC,0,회선 명의 변경/해지 시 혜택 종료
2026-07-14 06:59:18,SKT 다이렉트,"기본으로 제공되는 '티빙 광고형 스탠다드' 구독권은 '티빙 스탠다드' 또는 '티빙 프리미엄'으로 변경하실 수 있으며, 이 경우 최대 6,500원까지 할인 후 차액에 따른 추가 요금이 발생합니다.",0,NO_BENEFIT,BASIC,0,티빙 구독권 변경 시 추가 요금 발생
2026-07-14 06:59:18,SKT 다이렉트,"USIM 또는 eSIM 개통 후 14일 이내에 혜택을 등록하셔야 최대 12개월/6개월간 혜택이 제공되며, 이후 가입 시에 월 단위로 혜택 제공 기간이 단축됩니다.",0,NO_BENEFIT,BASIC,0,혜택 등록 기간 14일 이내
2026-07-14 06:59:18,SKT 다이렉트,"개통하신 회선을 해지하거나 요금제를 변경하거나, 명의변경을 하실 경우에는 프로모션 혜택이 즉시 종료되며 이후 동일 프로모션에 재가입하실 수 없습니다.",0,NO_BENEFIT,BASIC,0,회선 해지/요금제 변경/명의변경 시 혜택 종료
