date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,SKT 다이렉트,구독 상품에만 사용 가능합니다. 그 외 다른 T 우주 구독 상품에는 사용하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,https://m.sktuniverse.co.kr/product/detail?prdId=PR00000785,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"구독 상품을 처음 이용하시는 경우, 아래 절차에 따라 쿠폰 등록 및 계정 연결하실 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,1. T 우주 > 나의 구독 > 로그인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,2. 할인 쿠폰 • 이용권함 > 쿠폰 번호 등록,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,3. 카테고리 > OTT > YouTube Premium 상품 선택,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,5. 결제 화면에서 쿠폰&이용권 메뉴 내 할인 쿠폰 적용 > 약관 동의 > 결제 완료,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,6. [이용] 탭에서 YouTube 계정 연결,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"구독 상품을 이용 중이신 경우, 반드시 미리 쿠폰 적용 예약을 해야 다음 정기 결제일에 무료 혜택을 받으실 수 있습니다. (T 우주 로그인 후 나의 구독 > 구독 관리 > YouTube Premium 상품 하단 ‘쿠폰 적용 바로가기’ 선택 후 쿠폰 적용 예약)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰은 2026년 10월 31일(토)까지 사용 가능합니다. 유효 기간 내 사용하지 않으시면 쿠폰은 자동 소멸됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"다른 프로모션(할인, 프로모션 코드 등)과 같이 사용하실 수 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 쿠폰은 양도/재판매/현금으로 교환 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,만 19세 이상 고객님만 프로모션 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,T 우주 상품은 본인 명의로 1개만 가입 가능합니다.(회선별 가입 안 됨),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,구독 상품 가입 시 사용 가능합니다. 사용 기간은 가입일부터 2개월입니다,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"무료 이용 기간 후에도 계속 이용하시려면, 결제 수단을 미리 등록해 주시기 바랍니다.(결제 수단을 등록하지 않으면 자동 해지됨)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"이미 T 우주에서 YouTube Premium이 포함된 다른 구독 상품을 이용 중이신 경우, 해당 상품 해지 완료 후",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"쿠폰이 적용된 상품을 해지하거나 상품의 구성을 변경하실 경우, 사용 상태에 따라 쿠폰이 소멸 또는 복원됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰 복원 시에도 유효 기간은 자동으로 연장되지 않습니다. 다만 유효 기간이 지난 쿠폰은 복원과 동시에 만료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 쿠폰은 SK텔레콤의 위탁을 받아 대행사 SK엠엔서비스에서 운영합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,상품 및 쿠폰 문의: T 우주 고객센터,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"SK텔레콤 고객님 1505, 무료",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"다른 통신사 고객님 1800-0515, 유료",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,혜택 관련 상세 내용 및 카드 이용 관련 세부 유의사항 등은 반드시 혜택 자세히 보기 또는 카드사 고객센터에 확인하시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"2026년 9월 카드 신청, 11월 이내 라이트할부 등록 필수",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,프로모션 대상: 직전 6개월 이상 농협 신용 카드 무실적 및 해당 카드 최초 발급 회원 NH농협카드 고객센터(1644-2866)에서 확인 가능,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,전월 실적 80만 원 이상 기본 2만 5천 원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,24개월 할부 시 최대 84만 원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,36개월 할부 시 최대 1백 26만 원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,현대카드 M.Ed3 라이트 할부형 2.0,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,최대 3만 2천 원/월 청구할인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,24개월 할부 시 최대 76만 8천 원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,전월 실적 40만 원 이상 기본 1만 원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,전월 실적 30만 원 이상 기본 8천 원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,+ 프로모션 캐시백 1만 2천 원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,T 안심보상은 이벤트 신청 기간 내에 T 다이렉트샵에서 iPhone 17을,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,구매하시고 주문 과정에서 보상 휴대폰을 입력하신 고객님께 드리는 혜택입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이벤트 기간 동안 쓰던 폰을 여러 번 반납해도 혜택은 1회만 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"비정상적이거나 불법적인 방법으로 이벤트에 참여하신 경우, 혜택 대상에 포함되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,기본 판매 대금(매각 대금)이 1만 원 미만인 경우 특별 보상금이 제공되지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,아래의 경우 이벤트에 참여하거나 기기 보상금을 받으실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,민팃 ATM/민팃 Home에 쓰던 폰 반납 시 본인 인증한 고객님 명의와 예금주가 다른 경우,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"2G/3G폰, 폐폰, 분실/습득 및 도난 등록된 폰, 전원이 켜지지 않는 폰, 민팃 커넥터 앱",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"설치 불가 폰, 화면(LCD)이 안 보이는 폰, 해외 직구 폰을 반납한 경우",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,민팃 ATM/민팃 Home에 쓰던 폰을 반납하고 14일 이후에 계좌번호를 입력한 경우,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,특별 보상 증정일 전에 개통한 휴대폰 명의 변경/번호 변경/해지한 경우,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,법인 및 만 14세 미만 고객님은 이 이벤트에 참여하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"만 14세 이상~19세 미만 고객님 중 본인 명의 계좌가 없는 경우, 법정 대리인의 정보로",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,반납 후 T 다이렉트샵 고객센터로 연락해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,기기 반납 문의: 민팃 고객센터,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"카카오톡 채널 ‘민팃 고객센터’ 채팅 상담 또는 전화(1877-5446, 유료)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"상담 시간: 평일 오전 9시~오후 6시(점심시간 낮 12시~오후 1시, 주말/공휴일 휴무)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,문의: T 다이렉트샵 고객센터,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"1525(SK텔레콤 휴대폰에서 무료), 1599-0111(유료)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"상담 시간: 평일 오전 9시~오후 8시, 토요일 오전 10시~오후 8시",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,민팃 All 보상은 아래 이벤트 페이지에서 별도 신청을 하셔야 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,T 안심보상 금액은 민팃(주)의 사정에 따라 예고 없이 변경 또는 일찍 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,민팃 AlI 보상은 8월 4일(화)부터 9월 6일(일)까지 민팃 ATM/민팃 Home에 반납해야 받으실 수,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,보상 금액 등 자세한 내용은 주문 페이지의 [바로 보상] 및 민팃 공식 홈페이지를 확인해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,내 폰 시세 조회 및 민팃 ATM 위치 찾기:,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,https://mintit.co.kr,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,민팃 All 보상(추가) 프로모션 조회하기:,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,https://bit.ly/4wUnsS8,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,T 다이렉트샵 특별 보상 유의 사항(종료),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,T 다이렉트샵 특별 보상은 주문 완료하신 고객님 중 선착순 300명에 한해 최대 15만 원을 추가로 드리는,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 이벤트 혜택은 T 다이렉트샵에서 주문/개통/혜택 신청한 경우에만 받으실 수 있습니다. 다른 곳에서,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,주문/개통 시 혜택 대상에 포함되지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"보상금은 개통/반납 조건을 모두 충족한 고객님만 받으실 수 있습니다. 만약 조건이 충족되지 않으면, 다음",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,추가 보상금은 민팃 바로보상과 같은 계좌로 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 이벤트는 SK텔레콤의 사정에 따라 변경 또는 일찍 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,매달 마지막 날까지 24개월 또는 36개월 기기 할부 및 스마트기기 요금제를 해지하지 않고 유지해야 할인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,스마트기기 요금제를 이용 중인 회선을 한 달에 8일 이상 일시 정지하면 그달에는 할인 혜택을,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"1인당 1개 회선으로만 스마트기기 할인 혜택을 받으실 수 있습니다. (기존 베스트 109, 베스트 Pro,",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"베스트 Max, 다이렉트5G 76, 다이렉트5G 69, 0청년 다이렉트 69의 요금제 혜택을 이용하고 있는",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"경우, 중복으로 혜택을 받으실 수 없습니다.)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,할부 기간은 24개월 또는 36개월로만 선택할 수 있으며 그 외 기간 선택 시 혜택을 받으실,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,지정된 대상 기기를 구매해야 할인 혜택을 받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"24개월 또는 36개월 동안 요금제 구간에 따른 할인이 제공되며, 기기별로 월 최대 할인 금액을 초과하는",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,부분에 대해 추가 비용이 청구될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"기기 할부금을 모두 납부하거나 할부 개월 수 단위로 부분 납부하면 혜택이 바로 종료되며, 그달에는 혜택을",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"단, 할부 개월 수를 바꾸지 않고 부분 납부하는 경우 할인 혜택을 계속 받으실 수",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"있으며, 청구된 할부금 이상의 금액이 할인되지는 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"여러 대의 기기를 할부로 구매 시, 스마트기기 요금제에 가입하며 선택한 기기 1대만 할인 혜택을 받으실 수",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"스마트기기 요금제를 이용 중인 회선이나, 스마트기기 할인 혜택으로 이용 중인 회선의 명의 변경/해지 시",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"혜택은 바로 종료되며, 다시 가입하실 수 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"1인당 1개 회선으로만 스마트기기 할인 혜택을 받으실 수 있습니다. (기존 베스트 109, 베스트 Pro, 베스트 Max, 다이렉트5G 76, 다이렉트5G 69, 0청년 다이렉트 69의 요금제 혜택을 이용하고 있는 경우, 중복으로 혜택을 받으실 수 없습니다.)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"스마트기기 요금제를 이용 중인 회선이나, 스마트기기 할인 혜택으로 이용 중인 회선의 명의 변경/해지 시 혜택은 바로 종료되며, 다시 가입하실 수 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"상품 가입 조건에 따라 한 명의당 한개의 상품만 가입할수 있으며 만 14세 이상 개인고객만 이용 가능합니다. (법인 이용불가, 태블릿/워치 이용불가)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"프로모션 혜택으로 제공되는 '티빙 광고형 스탠다드' 구독권은 '티빙 스탠다드' 또는 '티빙 프리미엄'으로 변경하실 수 있습니다. 이 경우 최대 6,500원 할인 후, 차액에 따른 추가 요금이 발생합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,USIM/eSIM 개통 후 14일 안에 혜택을 등록해야 12개월/6개월간 혜택을 받으실 수 있습니다. 이후 가입하면 월 단위로 혜택 제공 기간이 줄어듭니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,은 자동 해지되지 않습니다. 구독을 원하지 않으면 직접 해지해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,개통하신 회선을 해지하거나 요금제 또는 명의를 변경하면 프로모션 혜택이 즉시 종료됩니다. 이후 같은 프로모션으로 재가입하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"최대 12개월 혜택 대상 요금제를 6개월 대상 요금제로 변경하면 혜택이 즉시 종료됩니다. 또한 최대 6개월 혜택 대상 요금제를 12개월 대상 요금제로 변경해도, 최초 가입한 요금제에 따라 6개월 혜택만 받으실 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"요금제명에 ‘티빙’이 포함된 요금제에 가입한 경우, 자체 혜택으로 티빙 구독 할인받을 수 있습니다. 이 프로모션 혜택은 별도 제공되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 프로모션은 SK텔레콤 및 제휴사 사정에 따라 일찍 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰은 구독일(결제일) 기준 다음 달 마지막 날까지 등록하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"쿠폰으로 충전한 쿠키는 충전한 날부터 30일 동안 사용 가능하며, 이후 소멸됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰 등록 기간과 쿠키 사용 기간은 연장할 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 쿠폰은 다른 사람에게 판매하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰으로 충전한 쿠키는 사용 기간 동안 여러 번 나눠 쓰실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰으로 충전한 쿠키는 다른 이벤트에 참여해 받은 쿠키와 함께 사용 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,등록하지 않은 쿠폰 또는 등록 후 사용하지 않은 쿠키는 환불하실 수 없습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,고객님이 정보를 잘못 입력해 혜택을 받지 못한 경우 T 우주와 네이버웹툰에서 책임지지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,T 우주패스 구독 상품 공통 해지/환불 정책은 T 우주패스의 '결제/변경/해지/환불 안내'를 참고해 주시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,휴대폰 구매 없이 USIM/eSIM으로 신규가입 또는 번호이동 하시는 고객님 대상 프로모션입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,USIM 요금제 가입 시 개통에 필요한 정보 확인과 주요 사항 안내가 필요한 경우 고객님께 전화를 드립니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"고객님께서 주문서에 입력하신 번호로 전화드리며, 10일 이상 연결되지 않으면 주문이 취소될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,온라인으로 직접 주문하신 경우에만 프로모션 혜택이 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"지급일 전월 말일 기준으로 프로모션 대상이 아닌 요금제로 변경하거나, 일시정지/이용정지/명의변경, 회선 해지 시 혜택 제공이 중단됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,네이버페이 포인트는 첫 지급 월 포함 6개월간 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,네이버페이 포인트는 개통 다다음달부터 6개월 동안 매달 5일경 개통한 휴대폰 번호로 문자 메시지(MMS)가 발송됩니다.(공휴일이 포함된 달에는 혜택 발송이 늦어질 수 있습니다.),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,프로모션 대상 요금제로 주문 접수 후 프로모션 기간 중 개통이 완료되어야 혜택이 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,혜택 금액이 다른 프로모션 대상 요금제로 변경 시 변경된 혜택으로 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"네이버페이 포인트 외 현금 및 기타 포인트 등으로 변경하여 증정되지 않으며, 개통된 휴대폰 번호로만 혜택을 보내드립니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,비정상적이거나 불법적인 방법으로 프로모션에 참여하신 경우 혜택 제공 대상에서 제외될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,포인트 증정 후 기간 내 등록 및 사용하시기 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"포인트로 충전된 금액은 적립 포인트로 지급되며, 취소 및 현금 인출이 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"이 쿠폰은 프로모션 경품으로, 유효 기간을 연장하거나 환불하실 수 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,쿠폰 사용 방법: 네이버페이 홈(pay.naver.com) 접속 > 쿠폰 등록 > 네이버페이 포인트로 전환,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,PC: 네이버페이 홈 > 오른쪽 MY 프로필 하단 쿠폰 > 포인트 쿠폰 등록 > 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,모바일 웹/네이버페이 앱: 네이버페이 홈 > 오른쪽 위 메뉴(≡) > 화면 아래 결제/혜택 쿠폰 > 포인트 쿠폰 등록 > 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,네이버 앱: 네이버 메인 화면 > 왼쪽 위 메뉴 ( [Pay] ) > 네이버페이 > 오른쪽 위 메뉴 (≡) > 화면 아래 결제/혜택 쿠폰 > 포인트 쿠폰 등록 > 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
